sls_ord_num,sls_prd_key,sls_cust_id,sls_store_id,sls_order_dt,sls_ship_dt,sls_due_dt,sls_sales,sls_quantity,sls_price
SO80643,DIS_MON-1005,22087,4,20251226,20260104,20260108,17291,1,17291
SO80643, MOB_TAB-1003,22087,4,20251226,20260104,20260108,31002,2,15501
SO80643,DIS_TVS-1004,22087,4,20251226,20260104,20260108,45218,1,45218
SO80644,COM_RAM-1003,20897,1,20251201,20251206,20251215,2392,2,1196
SO80645,MOB_SMP-1013,27877,3,20251202,20251206,20251222,28317,1,28317
SO80646,ACC_PWB-1017,25948,7,20251230,20260103,20260115,913,1,913
SO80647,COM_LAP-1007,20483,2,20251204,20251212,20251219,171124,2,85562
SO80647,COM_LAP-1015,20483,2,20251204,20251212,20251219,49905,1,49905
SO80648,GAM_CTR-1006,27481,5,20251215,20251218,20251226,3924,1,3924
SO80648,MOB_TAB-1002,27481,5,20251215,20251218,20251226,33052,2,16526
SO80649,COM_MTB-1001,24129,2,20251221,20251227,20260109,6364,1,6364
SO80650,COM_DSK-1018,22134,4,20251209,20251216,20251227,90387,3,30129
SO80650,ACC_CAS-1011,22134,4,20251209,20251216,20251227,1172,2,586
SO80651,COM_RAM-1015,21005,4,20251209,0,20251221,4734,2,2367
SO80652, GAM_ACC-1006,22008,3,20251229,20260101,20260116,4974,2,2487
SO80653,DIS_MON-1011,22239,5,20251221,20251223,20260103,23474,2,11737
SO80654,GAM_CON-1015,,6,20251208,20251216,20251224,22617,1,22617
SO80655,ACC_CAS-1007,27005,6,20251203,20251211,20251217,224,1,224
SO80656,COM_STR-1018,21179,5,20251204,20251210,20251215,5885,1,5885
SO80656,ACC_CAB-1015,21179,5,20251204,20251210,20251215,1032,3,344
SO80657,COM_RAM-1009,20011,6,20251222,20251224,20260102,2595,1,2595
SO80657,GAM_ACC-1013,20011,6,20251222,20251224,20260102,2778,2,1389
SO80657,MOB_TAB-1008,20011,6,20251222,20251224,20260102,35108,2,17554
SO80658,GAM_CON-1015,26672,2,20251225,20251227,20260106,22033,1,22033
SO80659,COM_DSK-1009,21497,7,20251201,20251210,20251219,1067,1,1067
SO80660,ACC_CHG-1004,26596,2,20251203,20251208,20251219,1314,2,657
SO80661,ACC_PWB-1010,20609,3,20251210,20251218,20251224,2055,1,2055
SO80662,ACC_PWB-1002,20225,6,20251228,20260104,20260114,218,1,482
SO80663,GAM_ACC-1017,27405,2,20251212,20251222,20251227,8961,3,2987
SO80664,DIS_MON-1005,24607,4,20251220,20251230,20260103,16103,1,16103
SO80665,ACC_CAB-1013,21939,3,20251231,20260105,20260118,327,1,327
SO80666,ACC_CAB-1013,27583,1,20251225,20251229,20260113,345,1,345
SO80667,MOB_TAB-1012,21533,4,20251220,20251223,20260103,59270,2,29635
SO80668,DIS_TVS-1010,27720,3,20251226,20260102,20260115,100389,3,33463
SO80668,COM_STR-1019,27720,3,20251226,20260102,20260115,10654,2,5327
SO80668,ACC_CAB-1001,27720,3,20251226,20260102,20260115,208,1,208
SO80669,DIS_MON-1012,24878,1,20251231,20260105,20260115,10806,3,3602
SO80670, COM_RAM-1001,26008,5,20251219,20251227,20260105,3522,1,3522
SO80671,COM_DSK-1006,25572,3,20251219,20251222,20260103,93752,2,46876
SO80671,COM_RAM-1012,25572,3,20251219,20251222,20260103,3427,1,3427
SO80672,MOB_SWA-1021,20178,5,20251211,20251216,20251228,17028,2,8514
SO80673,DIS_TVS-1005,25496,1,20251206,20251210,20251225,38732,1,38732
SO80673, COM_STR-1011,25496,1,20251206,20251210,20251225,20997,3,6999
SO80674,MOB_SMP-1007,27997,2,20251209,20251212,20251227,16802,2,8401
SO80674,ACC_PWB-1013,27997,2,20251209,20251212,20251227,459,1,459
SO80675,COM_DSK-1005,26647,1,20251217,20251221,20251229,33242,1,33242
SO80676, DIS_TVS-1006,21856,3,20251205,20251207,20251218,164619,3,54873
SO80677,MOB_SMP-1010,25370,2,20251224,20251230,20260103,3657,1,3657
SO80677,ACC_CAB-1019,25370,2,20251224,20251230,20260103,250,2,125
SO80677,GAM_CON-1012,25370,2,20251224,20251230,20260103,47188,2,23594
SO80678,GAM_ACC-1004,23498,7,20251222,20251231,20260108,1174,2,587
SO80679,ACC_CAS-1014,21001,3,20251202,20251212,20251222,552,1,552
SO80680,ACC_CHG-1006,20127,7,20251201,20251207,20251218,708,1,708
SO80681,COM_STR-1009,27667,7,20251221,0,20260102,8896,2,4448
SO80681,ACC_CAS-1009,27667,7,20251221,20251231,20260102,547,1,547
SO80682,COM_DSK-1015,25270,1,20251220,20251223,20260103,57700,2,28850
SO80682,MOB_TAB-1011,25270,1,20251220,20251223,20260103,33434,2,16717
SO80683,MOB_SWA-1023,22270,7,20251206,20251211,20251218,20256,2,10128
SO80684,COM_RAM-1013,23034,3,20251228,20260104,20260111,1428,1,1428
SO80685,COM_GPU-1012,22557,5,20251211,20251213,20251221,23302,1,23302
SO80686,COM_MTB-1006,20145,5,20251203,20251206,20251216,2813,1,2337
SO80686,ACC_CHG-1012,20145,5,20251203,20251206,20251216,457,1,633
SO80686,ACC_CHG-1009,20145,5,20251203,20251206,20251216,1875,3,625
SO80686,GAM_CTR-1003,20145,5,20251203,20251206,20251216,5712,2,2856
SO80686,MOB_TAB-1013,20145,5,20251203,20251206,20251216,26246,2,13123
SO80686,GAM_CTR-1009,20145,5,20251203,20251206,20251216,3942,2,1971
SO80687,COM_STR-1003,27325,4,20251211,20251219,20251226,13228,2,6614
SO80688,GAM_ACC-1019,22003,7,20251202,20251211,20251218,2386,1,2386
SO80688,ACC_CAB-1002,22003,7,20251202,20251211,20251218,683,1,1006
SO80688,GAM_ACC-1009,22003,7,20251202,20251211,20251218,6411,3,2137
SO80689,GAM_ACC-1015,20808,6,20251204,20251212,20251222,6912,2,3456
SO80690,GAM_CTR-1001,20825,1,20251201,20251204,20251221,6056,2,3028
SO80691,GAM_ACC-1005,27906,4,20251224,20251226,20260111,2110,2,1055
SO80691,MOB_SWA-1012,27906,4,20251224,20251226,20260111,9721,1,9721
SO80692,ACC_CHG-1009,27866,2,20251222,20251229,20260106,1290,2,645
SO80693,COM_DSK-1011,23667,2,20251211,20251214,20251221,,1,15550
SO80694,ACC_CAB-1012,21633,6,20251203,20251213,20251221,602,2,301
SO80694,COM_DSK-1007,21633,6,20251203,20251213,20251221,78910,2,39455
SO80695,ACC_CHG-1007,25030,1,20251223,20260102,20260109,1940,2,970
SO80695,COM_STR-1003,25030,1,20251223,20260102,20260109,6283,1,6283
SO80696,ACC_CAB-1007,21745,5,20251215,20251221,20260103,592,2,296
SO80696,COM_GPU-1001,21745,5,20251215,20251221,20260103,34413,1,34413
SO80696,MOB_TAB-1010,21745,5,20251215,20251221,20260103,11854,1,11854
SO80696,GAM_CTR-1007,21745,5,20251215,20251221,20260103,6406,2,3203
SO80696,ACC_PWB-1003,21745,5,20251215,20251221,20260103,2127,1,2127
SO80697,DIS_TVS-1002,27923,3,20251203,20251207,20251217,29724,2,14862
SO80697,ACC_CAB-1019,27923,3,20251203,20251207,20251217,123,1,123
SO80697,GAM_CTR-1009,27923,3,20251203,20251207,20251217,3944,2,1972
SO80698,COM_MTB-1003,24440,7,20251228,20260107,20260117,12151,2,6049
SO80698,ACC_CAS-1015,24440,7,20251228,0,20260117,663,3,221
SO80699,GAM_CTR-1011,27368,7,20251219,20251228,20251231,1171,1,0
SO80699,ACC_CAB-1008,27368,7,20251219,20251228,20251231,214,1,214
SO80700,GAM_CON-1013,20656,5,0,20251211,20251227,22311,1,22311
SO80700,MOB_SWA-1022,20656,5,20251208,20251211,20251227,21866,2,0
SO80701,MOB_TAB-1010,24297,7,20251202,20251205,20251217,12695,1,12695
SO80702,GAM_CTR-1008,20683,3,20251210,20251219,20251230,6675,3,2225
SO80702,ACC_CAB-1007,20683,3,20251210,20251219,20251230,298,1,298
SO80703,GAM_CON-1012,24959,5,20251229,20251231,20260115,24302,1,24302
SO80704,MOB_SWA-1019,21879,7,20251209,20251216,20251222,28803,3,9601
SO80704,ACC_CAB-1020,21879,7,20251209,20251216,20251222,832,2,416
SO80704,GAM_ACC-1010,,7,20251209,20251216,20251222,2604,2,1302
SO80705,ACC_PWB-1017,23649,7,20251204,20251206,20251216,905,1,905
SO80706,COM_MTB-1002,25487,6,20251223,20251227,20260112,7423,1,7423
SO80706,ACC_CHG-1016,25487,6,20251223,20251227,20260112,654,1,654
SO80707,ACC_CHG-1008,22396,7,20251208,20251215,20251228,817,1,817
SO80708,ACC_CAS-1002,22476,2,20251220,20251224,20260101,448,1,448
SO80709,ACC_CHG-1016,23980,2,20251218,20251222,20251229,1354,2,677
SO80709,GAM_CON-1011,23980,2,20251218,20251222,20251229,17003,1,17003
SO80710,COM_RAM-1009,26771,3,20251215,20251222,20260102,5268,2,2634
SO80711,ACC_PWB-1007,25095,6,20251214,20251216,20251231,2179,1,2179
SO80712, ACC_PWB-1012,24192,5,20251208,20251217,20251223,1690,1,1690
SO80713,COM_LAP-1002,24207,3,20251209,20251212,20251222,87393,1,87393
SO80714,COM_LAP-1003,23450,4,20251215,20251221,20251228,86043,3,28681
SO80715,DIS_TVS-1014,25272,4,20251215,20251219,20251231,37083,1,37083
SO80716,ACC_CAB-1011,25967,2,20251229,20251231,20260111,301,1,301
SO80716,COM_DSK-1001,25967,2,20251229,20251231,20260111,24262,2,12131
SO80717,COM_LAP-1003,27939,7,20251223,20251228,20260112,27760,1,27760
SO80717,COM_DSK-1004,27939,7,20251223,20251228,20260112,41922,2,20961
SO80718,MOB_SWA-1003,25901,3,20251224,20251226,20260106,2047,1,2047
SO80719,ACC_PWB-1012,23078,1,20251209,20251211,20251220,1912,1,0
SO80720,ACC_PWB-1017,21916,6,20251231,20260102,20260112,1724,2,862
SO80720,GAM_CTR-1017,21916,6,20251231,20260102,20260112,2306,2,1153
SO80720,ACC_CAB-1004,21916,6,20251231,20260102,20260112,129,1,129
SO80720,COM_RAM-1006,21916,6,20251231,20260102,20260112,1517,1,1517
SO80721,DIS_TVS-1014,26521,6,20251211,20251213,20251224,66924,2,33462
SO80722,MOB_SWA-1007,22494,1,20251227,20251230,20260108,5325,1,5325
SO80723,ACC_CAB-1021,23848,5,20251222,20251229,20260105,50,1,50
SO80724,COM_DSK-1017,27632,7,20251227,20260105,20260113,59659,1,59958
SO80725,COM_DSK-1006,23164,3,20251204,20251208,20251223,94348,2,47174
SO80725,GAM_CTR-1011,23164,3,20251204,20251208,20251223,1242,1,1242
SO80726,ACC_PWB-1008,22069,5,20251211,20251214,20251231,6966,3,2322
SO80727,MOB_SMP-1008,27455,6,20251204,20251209,20251216,40866,3,13622
SO80728,COM_GPU-1009,21500,3,20251226,20260101,20260110,13944,1,13944
SO80728,COM_DSK-1017,21500,3,20251226,20260101,20260110,113618,2,56809
SO80728,COM_LAP-1010,21500,3,20251226,20260101,20260110,50879,1,50879
SO80728,COM_LAP-1003,21500,3,20251226,20260101,20260110,31348,1,31348
SO80728,MOB_TAB-1002,21500,3,20251226,20260101,20260110,34670,2,17335
SO80729,ACC_CAB-1011,25523,2,20251224,20260102,20260104,303,1,303
SO80729,COM_DSK-1012,25523,2,20251224,20260102,20260104,98686,2,49343
SO80729,MOB_SMP-1001,25523,2,20251224,20260102,20260104,41541,1,41541
SO80730,GAM_CON-1017,26505,5,20251210,20251217,20251227,27415,2,13566
SO80730,GAM_ACC-1010,26505,5,20251210,20251217,20251227,2968,2,1484
SO80730,DIS_MON-1010,26505,5,20251210,20251217,20251227,26668,2,13334
SO80730,COM_RAM-1016,26505,5,20251210,20251217,20251227,770,1,770
SO80731,ACC_CHG-1004,26773,1,20251213,20251216,20251225,2010,3,670
SO80732,ACC_CAS-1009,23832,7,20251203,20251205,20251214,1030,2,515
SO80733,COM_MTB-1001,26026,2,20251224,20251231,20260108,19653,3,6551
SO80734,MOB_SWA-1013,26194,6,20251228,20251230,20260113,20630,2,10315
SO80735,GAM_CON-1017,27350,3,20251203,20251212,20251217,12423,1,12423
SO80736,ACC_CAB-1005,27338,5,0,20251221,20251229,202,1,202
SO80737,ACC_CAS-1005,25350,2,20251202,20251207,20251215,672,2,336
SO80737,GAM_CTR-1014,25350,2,20251202,20251207,20251215,1092,1,1092
SO80738,MOB_SWA-1021,26243,4,20251206,0,20251223,15495,2,7797
SO80738,ACC_CHG-1008,26243,4,20251206,20251209,20251223,2331,3,777
SO80738,ACC_CHG-1007,26243,4,20251206,20251209,20251223,921,1,921
SO80738,ACC_CHG-1005,26243,4,20251206,20251209,20251223,785,1,785
SO80739,ACC_PWB-1003,26012,5,20251223,20251230,20260111,4114,2,2057
SO80740,COM_GPU-1012,21976,6,20251223,20251225,20260111,47562,2,23781
SO80741,DIS_TVS-1012,27665,2,20251213,20251223,20251223,43072,1,43072
SO80742,GAM_CTR-1016,23223,3,20251220,20251222,20251230,2192,1,2499
SO80743,GAM_ACC-1013,26683,1,20251210,20251219,20251230,2748,2,1374
SO80743,DIS_MON-1001,26683,1,20251210,20251219,20251230,33426,3,11142
SO80744,GAM_ACC-1019,27574,2,20251223,20251229,20260107,4758,2,2379
SO80745,GAM_CTR-1005,20306,6,20251228,20260103,20260114,5811,3,1937
SO80745,COM_LAP-1002,20306,6,20251228,20260103,20260114,233763,3,77921
SO80746,GAM_CON-1002,20591,3,20251216,20251222,20251227,36614,2,18307
SO80747,GAM_CTR-1012,21509,7,20251209,20251212,20251220,3298,2,1649
SO80748,COM_RAM-1015,22514,2,20251224,20260102,20260111,2563,1,2563
SO80749,DIS_TVS-1011,26395,3,20251204,20251214,20251219,137259,3,45753
SO80750,MOB_TAB-1013,25368,7,20251220,20251229,20260105,28718,2,14359
SO80751,COM_STR-1011,23622,6,20251219,20251225,20251230,7562,1,7562
SO80752,COM_GPU-1011,25828,3,20251230,20260109,20260116,30209,1,30209
SO80753,ACC_CHG-1005,22390,4,20251216,20251219,20260102,761,1,0
SO80754,MOB_SWA-1001,27344,4,20251205,20251213,20251221,22846,2,11423
SO80755,GAM_CTR-1001,20528,1,20251211,20251215,20251231,8646,3,2882
SO80756,COM_STR-1016,26580,6,20251215,20251222,20251228,4903,1,4903
SO80757,ACC_CAS-1007,26712,7,20251228,20260105,20260112,244,1,244
SO80757,COM_STR-1013,26712,7,20251228,20260105,20260112,5532,2,2766
SO80758,MOB_SMP-1004,21595,4,20251201,20251206,20251211,13482,1,13482
SO80758,COM_MTB-1002,21595,4,20251201,20251206,20251211,7445,1,7445
SO80759,GAM_CON-1010,22562,2,20251204,20251207,20251214,44620,2,22310
SO80760,GAM_CON-1010,26189,4,20251218,20251224,20260107,64905,3,21635
SO80760,GAM_CON-1010,26189,4,20251218,20251224,20260107,47468,2,23734
SO80760,GAM_CON-1010,26189,4,20251218,20251224,20260107,48462,2,24231
SO80761,DIS_MON-1015,27434,6,20251229,20260108,20260110,1005,1,1005
SO80761,ACC_PWB-1011,27434,6,20251229,20260108,20260110,2188,1,2188
SO80762,ACC_CAS-1004,,7,20251201,20251211,20251220,2012,2,1006
SO80762,GAM_CON-1008,20924,7,20251201,20251211,20251220,43154,3,14498
SO80762,COM_GPU-1011,20924,7,20251201,20251211,20251220,91239,3,30413
SO80763,ACC_PWB-1018,20549,2,20251219,20251222,20260105,6216,3,2072
SO80764,COM_DSK-1001,27661,1,20251222,20251228,20260102,41175,3,13725
SO80765,DIS_TVS-1009,24694,4,20251230,20260105,20260109,24432,2,12216
SO80765,DIS_MON-1015,24694,4,20251230,20260105,20260109,1012,1,1012
SO80766,ACC_PWB-1003,21053,7,20251229,20260108,20260114,3746,2,1873
SO80767, ACC_CAS-1010,22247,5,20251215,20251218,20251225,306,1,306
SO80768,GAM_CON-1015,26556,4,20251217,20251222,20260104,,1,23347
SO80769,ACC_PWB-1012,25455,6,20251228,20260101,20260111,4992,3,1664
SO80769,COM_RAM-1007,25455,6,20251228,20260101,20260111,5310,2,2655
SO80769,DIS_MON-1009,25455,6,20251228,20260101,20260111,32853,3,10951
SO80769,GAM_CON-1005,25455,6,20251228,20260101,20260111,75618,3,25206
SO80769,GAM_CON-1011,25455,6,20251228,20260101,20260111,30778,2,15389
SO80769,COM_RAM-1010,25455,6,20251228,20260101,20260111,3051,3,1017
SO80769,ACC_CHG-1014,25455,6,20251228,20260101,20260111,362,1,362
SO80770,MOB_SWA-1018,27818,4,20251205,20251211,20251220,10006,1,10006
SO80771, MOB_SWA-1005,20109,7,20251208,20251217,20251227,10840,1,10840
SO80772,ACC_CHG-1010,21616,5,20251221,20251223,20260106,1368,2,684
SO80772,ACC_CAS-1001,21616,5,20251221,20251223,20260106,163,1,163
SO80772,ACC_CHG-1008,21616,5,20251221,20251223,20260106,770,1,-770
SO80772,DIS_MON-1013,21616,5,20251221,20251223,20260106,7361,1,7361
SO80773,GAM_CON-1001,22587,1,20251228,20260105,20260114,47220,2,23610
SO80773,DIS_TVS-1006,22587,1,20251228,20260105,20260114,110698,2,55349
SO80774,ACC_PWB-1008,26795,2,20251217,20251226,20251230,2403,1,2403
SO80775,MOB_SWA-1010,27967,1,20251224,20260101,20260103,8421,1,8421
SO80776,GAM_CON-1006,20414,3,20251217,20251224,20260102,22214,1,22214
SO80776,DIS_MON-1013,20414,3,20251217,20251224,20260102,14344,2,7172
SO80777,COM_DSK-1009,27972,6,20251217,20251221,20260106,3291,3,1097
SO80777,COM_RAM-1006,27972,6,20251217,20251221,20260106,4587,3,1529
SO80777,GAM_ACC-1020,27972,6,20251217,20251221,20260106,1920,1,1920
SO80778,MOB_TAB-1006,26315,3,20251210,20251219,20251221,14210,2,7105
SO80778,GAM_CON-1020,26315,3,20251210,20251219,20251221,72192,3,24064
SO80778, MOB_SWA-1008,26315,3,20251210,20251219,20251221,22090,2,11045
SO80778,DIS_MON-1007,26315,3,20251210,20251219,20251221,,1,9426
SO80779,MOB_SWA-1007,22302,6,20251215,20251225,20260104,5641,1,5641
SO80780, GAM_CON-1008,20450,1,20251206,20251213,20251225,16443,1,16443
SO80780,MOB_SMP-1013,20450,1,20251206,20251213,20251225,58358,2,29179
SO80781,DIS_TVS-1011,23533,6,20251228,20260102,20260108,138189,3,46063
SO80781,ACC_PWB-1004,23533,6,20251228,20260102,20260108,2320,1,2320
SO80782,COM_MTB-1003,26951,5,20251214,20251224,20251228,5980,1,5980
SO80783,GAM_ACC-1003,27154,7,20251203,20251211,20251219,2359,1,2359
SO80784,ACC_CAB-1007,21148,5,20251204,20251213,20251222,846,3,282
SO80784,GAM_CON-1019,21148,5,20251204,20251213,20251222,1095,1,1095
SO80785,COM_LAP-1013,27937,2,20251215,20251224,20251225,71992,2,35996
SO80785, ACC_CAS-1012,27937,2,20251215,20251224,20251225,2469,2,997
SO80785,GAM_CTR-1002,27937,2,20251215,20251224,20251225,2706,2,1353
SO80786,GAM_ACC-1020,26777,4,20251205,20251209,20251223,5874,3,1958
SO80787,ACC_CAS-1012,21875,7,20251219,20251229,20260104,1998,2,999
SO80787,ACC_CAB-1013,21875,7,20251219,20251229,20260104,341,1,341
SO80788,DIS_MON-1003,22401,7,20251210,20251220,20251230,10143,1,10143
SO80789,MOB_TAB-1002,23610,2,20251225,20251228,20260106,54324,3,18108
SO80790,MOB_TAB-1002,27124,4,20251219,20251223,20251230,33238,2,16619
SO80791,GAM_CTR-1012,27716,7,20251210,20251220,20251230,5295,3,1765
SO80791,GAM_ACC-1020,27716,7,20251210,20251220,20251230,4374,2,2187
SO80792,ACC_PWB-1015,22555,4,20251206,20251212,20251223,2170,1,2170
SO80793,COM_MTB-1002,26551,1,20251201,20251208,20251216,15390,2,7695
SO80793,ACC_CAB-1001,26551,1,20251201,20251208,20251216,410,2,205
SO80793,MOB_TAB-1002,26551,1,20251201,20251208,20251216,32450,2,16225
SO80793,COM_STR-1013,26551,1,20251201,20251208,20251216,5274,2,2637
SO80794,ACC_CHG-1008,21289,3,20251212,20251221,20251226,1438,2,719
SO80795,COM_DSK-1007,24471,5,20251216,20251218,20251231,106227,3,35409
SO80795,GAM_CTR-1015,24471,5,20251216,20251218,20251231,7306,2,3653
SO80796,COM_GPU-1012,26432,1,20251217,20251226,20260103,23700,1,0
SO80797,ACC_PWB-1010,26386,1,20251203,20251210,20251214,2081,1,2081
SO80798,COM_DSK-1007,23387,5,20251204,20251208,20251216,71824,2,35912
SO80798,MOB_SWA-1010,23387,5,20251204,20251208,20251216,8616,1,8616
SO80799,GAM_CON-1006,22266,5,20251224,20260103,20260110,21446,1,21446
SO80799,COM_RAM-1001,22266,5,20251224,20260103,20260110,3405,1,3405
SO80800,COM_STR-1015,23414,5,20251204,20251210,20251223,1236,1,1236
SO80800,MOB_SMP-1005,23414,5,20251204,20251210,20251223,42907,1,42907
SO80801,GAM_CTR-1010,20410,3,20251214,20251223,20251228,2622,2,1311
SO80801,DIS_MON-1002,20410,3,20251214,20251223,20251228,26248,2,13124
SO80802,ACC_CAS-1006,22179,1,20251222,20251225,20260109,,1,168
SO80803,GAM_CTR-1016,21475,7,20251221,20251231,20260105,2624,1,2624
SO80803,COM_DSK-1009,21475,7,20251221,20251231,20260105,2134,2,1067
SO80803,ACC_CAS-1014,21475,7,20251221,20251231,20260105,494,1,494
SO80803,COM_MTB-1008,21475,7,20251221,20251231,20260105,28611,3,9537
SO80804,MOB_SMP-1008,24286,2,20251231,20260103,20260119,27920,2,13960
SO80805,ACC_CAB-1013,23323,5,20251205,20251210,20251222,351,1,351
SO80806,MOB_SMP-1011,24278,3,20251230,0,20260117,18550,1,18550
SO80807,MOB_SMP-1013,22822,6,20251212,20251214,20260101,56160,2,28080
SO80808,COM_STR-1011,25408,5,20251230,20260101,20260113,7344,1,7344
SO80808,COM_RAM-1004,25408,5,20251230,20260101,20260113,6390,2,3195
SO80808,COM_STR-1013,25408,5,20251230,20260101,20260113,8154,3,2718
SO80808,ACC_CAS-1010,25408,5,20251230,0,20260113,302,1,302
SO80809,COM_RAM-1012,20157,4,20251220,20251223,20260102,11394,3,3798
SO80810,GAM_CTR-1003,24253,4,20251229,20260108,20260118,2916,1,2916
SO80811,GAM_ACC-1006,24351,7,20251215,20251222,20251229,2425,1,2425
SO80812,COM_LAP-1004,25118,3,20251226,20251230,20260113,112916,2,56458
SO80813,COM_STR-1001,24536,1,20251214,20251217,20251224,6451,1,6451
SO80814,ACC_PWB-1015,23552,7,20251204,20251206,20251219,4060,2,2030
SO80815,ACC_CAB-1010,20078,1,20251226,20260102,20260106,395,1,395
SO80815,COM_LAP-1004,20078,1,20251226,20260102,20260106,57292,1,57292
SO80815,DIS_TVS-1013,20078,1,20251226,20260102,20260106,31282,1,31282
SO80815,COM_GPU-1001,20078,1,20251226,20260102,20260106,62658,2,31329
SO80816,DIS_TVS-1010,22264,2,20251203,20251206,20251222,93831,3,31277
SO80816,GAM_CON-1020,22264,2,0,20251206,20251222,66573,3,22191
SO80816,MOB_SMP-1001,22264,2,20251203,20251206,20251222,79162,2,39581
SO80817,COM_LAP-1008,26965,3,20251229,20260108,20260113,59488,2,29744
SO80818,COM_RAM-1013,25137,4,20251215,20251219,20251231,1329,1,1329
SO80819,DIS_MON-1002,26469,1,20251201,20251203,20251221,11772,1,11772
SO80820,COM_MTB-1007,25373,2,20251203,20251209,20251219,8715,3,2905
SO80820,MOB_TAB-1006,25373,2,20251203,20251209,20251219,7130,1,7130
SO80820,ACC_PWB-1018,25373,2,20251203,20251209,20251219,5883,3,1961
SO80820,MOB_SWA-1007,25373,2,20251203,20251209,20251219,5770,1,5770
SO80820,ACC_PWB-1015,25373,2,20251203,20251209,20251219,4254,2,2127
SO80821,GAM_ACC-1008,25921,6,20251204,20251214,20251217,2638,1,2638
SO80821,MOB_SWA-1010,25921,6,20251204,20251214,20251217,8823,1,8823
SO80821,COM_LAP-1011,25921,6,20251204,20251214,20251217,86298,2,43149
SO80822,ACC_CHG-1012,25181,5,20251215,20251224,20260104,580,1,580
SO80822,COM_MTB-1007,25181,5,0,20251224,20260104,9063,3,0
SO80823,ACC_PWB-1011,21263,2,20251220,20251230,20260102,4424,2,2212
SO80824,GAM_CON-1020,25071,3,20251221,20251228,20260102,22108,1,22108
SO80824,COM_STR-1004,,3,20251221,0,20260102,6814,2,3407
SO80824,DIS_TVS-1008,25071,3,20251221,20251228,20260102,115328,2,57664
SO80825,COM_GPU-1008,21043,6,20251208,20251217,20251228,64708,2,32354
SO80826,MOB_SWA-1019,23303,1,20251227,20251231,20260112,9412,1,9412
SO80826,ACC_CAS-1014,23303,1,20251227,20251231,20260112,521,1,521
SO80827,COM_RAM-1010,20498,1,20251201,20251207,20251213,1073,1,1073
SO80828,ACC_CAS-1012,20353,1,20251206,20251215,20251223,969,1,969
SO80829, DIS_TVS-1010,20297,2,20251208,20251212,20251219,61858,2,30929
SO80830,COM_DSK-1014,27288,4,20251231,20260108,20260118,53206,1,53206
SO80831,ACC_PWB-1009,22594,5,20251205,20251210,20251225,578,1,578
SO80832,GAM_CTR-1003,23295,6,20251228,20260103,20260107,5580,2,2790
SO80833,COM_MTB-1007,26802,2,20251225,20251228,20260108,2882,1,2882
SO80834,ACC_CAS-1014,24092,7,20251211,20251214,20251227,1599,3,533
SO80834,COM_STR-1005,24092,7,20251211,0,20251227,4549,1,0
SO80834,DIS_MON-1003,24092,7,20251211,20251214,20251227,10313,1,10313
SO80835,MOB_TAB-1013,26667,2,20251215,20251219,20260101,26602,2,0
SO80836,ACC_PWB-1014,23257,5,0,20251230,20260104,2865,3,955
SO80836,COM_DSK-1017,23257,5,20251220,20251230,20260104,58071,1,0
SO80836,MOB_SWA-1013,23257,5,20251220,20251230,20260104,30162,3,10054
SO80836,ACC_CAS-1009,23257,5,20251220,20251230,20260104,505,1,505
SO80836,DIS_TVS-1005,23257,5,20251220,20251230,20260104,34890,1,34890
SO80837,MOB_SWA-1002,24479,2,20251219,20251225,20260104,26709,3,8903
SO80838,MOB_TAB-1002,21701,2,20251202,20251209,20251212,16430,1,16430
SO80838,ACC_CAB-1008,21701,2,20251202,20251209,20251212,472,2,236
SO80839,GAM_CON-1010,21242,2,20251209,20251213,20251226,72855,3,24285
SO80840,GAM_CON-1013,23790,4,20251223,20251227,20260104,23803,1,0
SO80840,ACC_CHG-1013,23790,4,20251223,20251227,20260104,564,1,564
SO80841,DIS_TVS-1013,23036,4,20251231,20260104,20260120,61461,2,30865
SO80842,MOB_SWA-1018,25784,3,20251219,20251229,20260102,8939,1,8939
SO80843,DIS_MON-1009,20113,2,20251205,20251212,20251219,11002,1,11002
SO80844,COM_LAP-1004,23427,4,20251212,20251221,20251225,52648,1,52648
SO80844,COM_STR-1015,23427,4,20251212,20251221,20251225,3897,3,1299
SO80845,COM_STR-1013,25820,2,20251224,20260102,20260106,2756,1,2756
SO80846,GAM_CTR-1005,27758,1,20251209,20251212,20251229,1912,1,0
SO80846,COM_MTB-1007,27758,1,20251209,20251212,20251229,3170,1,2973
SO80847,MOB_SWA-1009,22725,4,20251225,20260104,20260106,6675,1,6675
SO80847,COM_DSK-1018,22725,4,20251225,20260104,20260106,28202,1,28180
SO80847,ACC_CAS-1006,22725,4,20251225,20260104,20260106,,3,152
SO80847,COM_DSK-1020,22725,4,20251225,20260104,20260106,50362,3,16741
SO80847,ACC_CAB-1008,22725,4,20251225,20260104,20260106,458,2,229
SO80847,ACC_CAB-1004,22725,4,20251225,20260104,20260106,215,2,125
SO80847,COM_STR-1012,22725,4,20251225,20260104,20260106,7781,1,7781
SO80847,ACC_PWB-1013,22725,4,20251225,20260104,20260106,482,1,482
SO80847,GAM_ACC-1007,22725,4,20251225,20260104,20260106,5764,2,2847
SO80848,ACC_CAS-1010,24726,5,20251219,20251221,20260107,618,2,309
SO80848,COM_MTB-1004,24726,5,20251219,20251221,20260107,10967,1,10967
SO80848,ACC_PWB-1013,24726,5,20251219,20251221,20260107,511,1,511
