sls_ord_num,sls_prd_key,sls_cust_id,sls_store_id,sls_order_dt,sls_ship_dt,sls_due_dt,sls_sales,sls_quantity,sls_price
SO79424,ACC_PWB-1012,24851,3,20251108,20251116,20251119,3566,2,1783
SO79425,ACC_CAS-1013,27075,2,20251119,20251127,20251208,-5,1,305
SO79425,DIS_MON-1011,27075,2,20251119,20251127,20251208,23356,2,11678
SO79425,ACC_CAB-1015,27075,2,20251119,20251127,20251208,750,2,375
SO79425,ACC_CHG-1007,27075,2,20251119,20251127,20251208,911,1,911
SO79426,COM_RAM-1007,22350,6,20251107,20251109,20251123,4946,2,2473
SO79426,COM_LAP-1006,22350,6,20251107,20251109,20251123,122040,2,61020
SO79426,MOB_SWA-1002,22350,6,20251107,20251109,20251123,9508,1,9508
SO79427,GAM_CTR-1013,24093,6,20251113,20251119,20251125,1942,2,971
SO79428,ACC_CAB-1006,22569,4,20251112,20251115,20251126,450,2,225
SO79428,GAM_CTR-1014,22569,4,20251112,20251115,20251126,1910,2,955
SO79428,MOB_SMP-1009,22569,4,20251112,20251115,20251126,37679,1,37679
SO79429,COM_RAM-1014,26633,7,20251124,20251203,20251208,5104,2,2552
SO79429,ACC_PWB-1014,26633,7,20251124,20251203,20251208,931,1,931
SO79430,ACC_CHG-1010,25520,3,20251119,0,20251208,692,1,692
SO79430,MOB_TAB-1004,25520,3,20251119,20251121,20251208,28833,3,9611
SO79431,COM_MTB-1007,22104,1,20251120,20251124,20251203,5742,2,2871
SO79431, MOB_TAB-1009,22104,1,20251120,20251124,20251203,25761,1,25761
SO79431,COM_RAM-1007,22104,1,20251120,20251124,20251203,7332,3,2444
SO79432,DIS_MON-1005,26231,3,20251128,20251201,20251216,16809,1,16809
SO79433,COM_STR-1011,26079,5,20251129,20251202,20251219,15062,2,7531
SO79433,ACC_CAB-1005,26079,5,20251129,20251202,20251219,579,3,193
SO79434,ACC_CAB-1017,25976,1,20251114,20251116,20251202,184,2,92
SO79434,COM_LAP-1008,25976,1,20251114,20251116,20251202,62580,2,31290
SO79435,COM_DSK-1007,21072,4,20251108,20251112,20251124,40692,1,40692
SO79435,MOB_TAB-1012,21072,4,20251108,20251112,20251124,,1,31216
SO79436,COM_DSK-1019,21452,2,20251104,20251110,20251116,72416,1,72416
SO79436,DIS_TVS-1006,21452,2,0,20251110,20251116,49780,1,49780
SO79437,ACC_CHG-1003,26606,7,20251125,20251130,20251215,508,2,254
SO79438,MOB_SWA-1002,25824,4,20251127,20251203,20251211,17286,2,8643
SO79439,MOB_SWA-1011,21199,7,20251116,20251122,20251204,3135,1,3135
SO79439,ACC_CAB-1008,21199,7,20251116,20251122,20251204,723,3,241
SO79439,COM_DSK-1006,21199,7,20251116,20251122,20251204,42970,1,0
SO79440,ACC_CAB-1018,21846,1,20251121,20251128,20251207,1081,1,1081
SO79440,GAM_ACC-1001,21846,1,20251121,20251128,20251207,2982,2,1491
SO79441,MOB_TAB-1007,27458,7,20251113,0,20251203,13074,2,6537
SO79442,GAM_CON-1013,22637,5,20251113,20251119,20251125,,2,21998
SO79442,GAM_CON-1006,22637,5,0,20251119,20251125,44174,2,22087
SO79443,ACC_PWB-1004,26498,3,20251121,20251124,20251207,4190,2,2095
SO79443,COM_RAM-1012,26498,3,20251121,20251124,20251207,7380,2,3690
SO79444,ACC_PWB-1006,20919,3,20251105,20251114,20251119,1434,1,1434
SO79445,ACC_CAS-1011,20636,4,20251121,20251123,20251209,1042,2,521
SO79446,COM_LAP-1011,,7,20251120,20251124,20251203,41106,1,41106
SO79447,ACC_PWB-1011,26777,1,20251101,20251106,20251117,4798,2,2399
SO79447,COM_MTB-1007,26777,1,20251101,20251106,20251117,5650,2,2825
SO79447,COM_GPU-1002,26777,1,20251101,20251106,20251117,43957,1,43957
SO79447,COM_GPU-1012,26777,1,20251101,20251106,20251117,50888,2,25444
SO79448,ACC_CAB-1015,21475,2,20251116,20251125,20251128,342,1,342
SO79449,MOB_TAB-1013,27618,1,20251105,20251113,20251123,38811,3,12937
SO79450,MOB_SWA-1019,27565,1,0,20251120,20251130,19156,2,9578
SO79450,DIS_MON-1002,27565,1,20251115,20251120,20251130,25806,2,12903
SO79451,COM_STR-1003,24286,6,20251111,20251116,20251124,13020,2,6510
SO79451,GAM_CTR-1003,24286,6,20251111,20251116,20251124,2606,1,2606
SO79451,MOB_SWA-1009,24286,6,20251111,20251116,20251124,6812,1,6812
SO79452,DIS_MON-1009,22484,4,20251130,20251208,20251218,10916,1,10916
SO79452,MOB_SWA-1007,22484,4,20251130,20251208,20251218,10522,2,5261
SO79453,COM_STR-1013,26035,4,20251128,20251203,20251208,2550,1,2550
SO79454,MOB_TAB-1011,22156,4,20251111,20251119,20251201,16978,1,0
SO79455,ACC_CAB-1007,27001,7,20251120,20251127,20251205,948,3,316
SO79455,GAM_CON-1009,27001,7,20251120,20251127,20251205,33842,2,16921
SO79455,MOB_SWA-1008,27001,7,20251120,20251127,20251205,10821,1,10821
SO79456,COM_MTB-1007,27235,2,20251129,20251207,20251209,2660,1,2660
SO79457,GAM_CTR-1017,23170,6,20251127,20251202,20251215,3432,3,1144
SO79457,COM_STR-1005,23170,6,20251127,20251202,20251215,8498,2,4249
SO79458,GAM_CON-1008,22734,4,20251128,20251205,20251218,,2,15557
SO79458,DIS_TVS-1006,22734,4,20251128,20251205,20251218,102486,2,0
SO79458,MOB_TAB-1012,22734,4,20251128,20251205,20251218,58802,2,29401
SO79458,ACC_CHG-1001,22734,4,20251128,20251205,20251218,1587,3,529
SO79458,GAM_CTR-1007,22734,4,20251128,20251205,20251218,5904,2,2952
SO79459,COM_DSK-1018,27090,2,20251115,20251123,20251202,30109,1,30109
SO79460,COM_MTB-1004,24484,6,20251126,20251205,20251211,10612,1,10612
SO79460, MOB_SMP-1003,24484,6,20251126,20251205,20251211,19195,1,19195
SO79461,COM_LAP-1006,26130,7,20251118,20251124,20251208,134174,2,67087
SO79462,GAM_ACC-1020,27163,7,20251115,20251125,20251130,1911,1,1911
SO79462,ACC_CHG-1007,27163,7,20251115,20251125,20251130,928,1,928
SO79462,ACC_PWB-1015,27163,7,20251115,20251125,20251130,2169,1,2169
SO79463,DIS_TVS-1003,24833,3,20251104,20251107,20251122,38160,3,12720
SO79464,MOB_SWA-1004,20775,3,20251120,20251129,20251206,12273,1,12273
SO79464,GAM_CON-1019,20775,3,20251120,20251129,20251206,1998,2,999
SO79465,COM_LAP-1009,21573,7,20251119,20251126,20251204,67887,3,22629
SO79466,COM_DSK-1014,21510,6,20251113,20251122,20251124,57231,1,57231
SO79467,COM_STR-1010,23591,6,20251106,20251108,20251121,7180,1,7180
SO79467,ACC_CAB-1011,23591,6,20251106,20251108,20251121,310,1,310
SO79468,COM_DSK-1016,22271,6,20251116,20251122,20251126,27370,2,13685
SO79468,MOB_TAB-1005,22271,6,20251116,20251122,20251126,25720,2,-12860
SO79468,GAM_CON-1019,22271,6,20251116,20251122,20251126,1060,1,1060
SO79468,ACC_PWB-1005,22271,6,20251116,20251122,20251126,700,1,700
SO79468,ACC_CAB-1019,22271,6,20251116,20251122,20251126,262,2,131
SO79469,COM_STR-1007,22549,4,20251116,20251121,20251205,14070,2,7035
SO79470,COM_STR-1014,26669,5,20251113,20251119,20251201,8047,1,8047
SO79470,GAM_CTR-1016,26669,5,20251113,20251119,20251201,2433,1,2433
SO79470,MOB_SWA-1013,26669,5,20251113,20251119,20251201,11181,1,11181
SO79470,GAM_CTR-1017,26669,5,20251113,20251119,20251201,3636,3,1212
SO79471,COM_STR-1014,21378,6,20251130,20251203,20251219,7064,1,7064
SO79471,GAM_CTR-1011,21378,6,20251130,20251203,20251219,1289,1,1289
SO79471,ACC_CAB-1002,21378,6,20251130,20251203,20251219,1001,1,1001
SO79472,COM_RAM-1005,23990,2,20251128,20251203,20251218,6476,2,3238
SO79473,GAM_CON-1005,25621,1,20251104,20251112,20251117,47740,2,23870
SO79474,ACC_PWB-1008,22086,1,20251123,20251126,20251206,7050,3,2350
SO79474,COM_LAP-1006,22086,1,20251123,20251126,20251206,130706,2,65353
SO79474,ACC_CAB-1009,22086,1,20251123,20251126,20251206,162,1,162
SO79475, ACC_CAB-1016,20689,3,20251101,20251103,20251113,110,1,110
SO79476,MOB_SMP-1002,26911,7,20251112,20251121,20251125,14477,1,14477
SO79477,MOB_SWA-1018,20986,4,20251114,20251116,20251201,9177,1,9177
SO79478,ACC_CAB-1017,20947,4,20251123,20251201,20251204,89,1,89
SO79479,ACC_CAB-1020,26478,2,20251114,20251117,20251201,-64,1,377
SO79479,DIS_TVS-1005,26478,2,20251114,20251117,20251201,35251,1,35251
SO79480,ACC_CAB-1018,25438,6,20251125,20251129,20251210,1906,2,953
SO79481,ACC_CAS-1004,27377,4,20251112,20251114,20251201,2170,2,1085
SO79481,COM_MTB-1002,27377,4,20251112,20251114,20251201,7180,1,7180
SO79482,COM_STR-1015,27732,5,20251110,20251116,20251120,2560,2,1280
SO79483,GAM_CON-1021,26842,2,20251106,20251109,20251125,23166,1,-23166
SO79483,COM_RAM-1010,26842,2,20251106,20251109,20251125,1105,1,1105
SO79484,ACC_CAB-1004,24945,1,20251126,20251206,20251206,124,1,124
SO79485,COM_DSK-1012,27194,5,20251106,20251110,20251126,98600,2,49300
SO79485,GAM_CON-1001,27194,5,20251106,20251110,20251126,25092,1,25092
SO79486,DIS_TVS-1007,21066,5,20251115,20251119,20251129,34450,2,17225
SO79487,GAM_CON-1013,26293,1,20251111,20251119,20251127,24368,1,24368
SO79488,COM_GPU-1002,23755,5,20251123,20251201,20251210,77426,2,38713
SO79489,MOB_TAB-1011,23703,2,20251110,20251112,20251121,17000,1,0
SO79490,COM_LAP-1013,23783,3,20251118,20251124,20251205,37119,1,37119
SO79491,MOB_TAB-1009,25852,3,20251127,20251205,20251215,22939,1,22939
SO79491,MOB_TAB-1009,25852,3,20251127,20251205,20251215,23268,1,23268
SO79492,GAM_CON-1021,24556,5,20251126,20251130,20251211,43950,2,21975
SO79493,GAM_CON-1014,26586,3,20251123,20251125,20251212,8652,1,8652
SO79493,COM_DSK-1006,26586,3,20251123,20251125,20251212,46740,1,46740
SO79493,ACC_CAB-1020,26586,3,20251123,20251125,20251212,858,2,429
SO79494,MOB_SWA-1018,27145,1,20251102,20251110,20251114,27570,3,9190
SO79495,ACC_CAB-1012,23094,2,20251117,20251122,20251129,291,1,291
SO79495,GAM_CTR-1003,23094,2,20251117,20251122,20251129,5620,2,2810
SO79496,GAM_CTR-1009,20908,7,20251126,20251205,20251211,2142,1,2142
SO79497,COM_RAM-1006,22321,3,20251115,20251123,20251127,1574,1,1574
SO79498,ACC_CHG-1002,21935,1,20251107,20251111,20251125,904,2,452
SO79499,GAM_CTR-1011,27291,7,20251111,20251121,20251122,3816,3,1272
SO79499,COM_LAP-1004,27291,7,20251111,20251121,20251122,113378,2,56689
SO79500,COM_DSK-1014,23802,1,20251124,20251201,20251205,56482,1,56482
SO79501,COM_STR-1010,21924,1,20251104,20251109,20251123,7593,1,7593
SO79502,COM_LAP-1014,27148,5,20251116,20251124,20251204,958,1,958
SO79503,DIS_TVS-1006,23349,4,20251109,20251116,20251120,49084,1,49084
SO79503,COM_LAP-1001,23349,4,20251109,20251116,20251120,45369,1,45369
SO79504,ACC_PWB-1011,20072,7,20251124,20251203,20251210,4882,2,2441
SO79505,GAM_CON-1013,27449,2,20251124,20251203,20251210,48172,2,24086
SO79506,DIS_MON-1007,26138,3,20251105,20251115,20251121,9549,1,9549
SO79506,GAM_CON-1015,26138,3,20251105,20251115,20251121,44548,2,22274
SO79506,GAM_CTR-1004,26138,3,20251105,20251115,20251121,11586,3,3862
SO79507,COM_GPU-1010,24159,7,20251126,20251206,20251216,56074,1,56074
SO79507,COM_MTB-1006,24159,7,20251126,20251206,20251216,2163,1,2163
SO79508,COM_RAM-1011,26245,1,20251122,20251126,20251206,5079,3,1693
SO79508,MOB_SWA-1015,26245,1,20251122,20251126,20251206,10378,1,10378
SO79509,COM_STR-1003,20145,6,20251123,20251203,20251211,13466,2,6733
SO79510,ACC_PWB-1014,20549,6,20251112,20251116,20251202,2994,3,998
SO79511,DIS_MON-1010,25243,5,20251105,20251109,20251125,11867,1,11867
SO79511,GAM_ACC-1017,25243,5,20251105,20251109,20251125,9492,3,3164
SO79512,COM_STR-1002,26377,2,20251125,20251129,20251209,11952,2,5976
SO79513,GAM_CON-1019,22394,2,20251117,20251120,20251207,1018,1,1018
SO79514,COM_STR-1014,23386,1,20251114,20251119,20251130,14640,2,7320
SO79514,DIS_MON-1005,23386,1,20251114,20251119,20251130,30314,2,15157
SO79515,COM_DSK-1008,21597,3,20251102,20251105,20251121,53164,1,53164
SO79515,MOB_SMP-1004,21597,3,20251102,20251105,20251121,26854,2,13427
SO79516,GAM_CON-1009,24480,5,20251130,20251204,20251217,18166,1,18166
SO79516,MOB_SMP-1002,24480,5,20251130,20251204,20251217,14101,1,14101
SO79517,COM_RAM-1014,20637,4,20251106,20251111,20251119,2271,1,2271
SO79517,DIS_TVS-1012,20637,4,20251106,20251111,20251119,99022,2,0
SO79518,ACC_CAS-1015,20353,1,20251110,20251118,20251125,606,3,202
SO79518,DIS_MON-1001,20353,1,20251110,20251118,20251125,10888,1,10888
SO79518,GAM_ACC-1018,20353,1,20251110,20251118,20251125,1259,1,1259
SO79519,MOB_TAB-1005,24370,3,20251120,0,20251130,26882,2,13441
SO79519,COM_STR-1018,24370,3,20251120,20251124,20251130,5594,1,5594
SO79520,GAM_CTR-1003,22497,2,20251102,20251106,20251120,2720,1,2720
SO79521,MOB_SMP-1009,23922,7,20251111,20251119,20251122,120408,3,40011
SO79521,COM_DSK-1003,23922,7,20251111,20251119,20251122,59313,1,59313
SO79522,COM_STR-1014,21255,5,20251128,20251205,20251215,8112,1,8112
SO79523, GAM_ACC-1013,21343,7,20251130,20251209,20251218,1441,1,1441
SO79524,COM_DSK-1014,27116,1,20251102,20251110,20251117,53816,1,53816
SO79524,COM_LAP-1010,27116,1,20251102,20251110,20251117,56745,1,56745
SO79525,ACC_CAB-1001,23834,4,20251109,20251114,20251122,213,1,213
SO79526,COM_LAP-1009,23623,3,20251128,20251202,20251208,44880,2,22440
SO79527,MOB_SMP-1002,24276,7,20251105,20251114,20251122,15742,1,15742
SO79528,COM_GPU-1005,22849,1,0,20251125,20251205,22168,1,22168
SO79528,COM_RAM-1011,22849,1,20251117,20251125,20251205,3410,2,1705
SO79529,GAM_ACC-1015,21259,2,20251101,20251110,20251115,7010,2,3505
SO79530,GAM_CTR-1009,22987,3,20251115,20251123,20251201,4002,2,2001
SO79530,COM_STR-1007,22987,3,20251115,20251123,20251201,6860,1,6860
SO79531,GAM_ACC-1014,21867,4,20251110,20251119,20251130,590,1,590
SO79531,GAM_CON-1021,21867,4,20251110,20251119,20251130,21499,1,21499
SO79531,GAM_ACC-1005,21867,4,20251110,20251119,20251130,1078,1,0
SO79532,GAM_ACC-1014,24046,1,20251120,20251130,20251202,1140,2,570
SO79533,MOB_SMP-1008,22400,1,20251108,20251118,20251121,13533,1,13533
SO79534,MOB_SWA-1011,23316,1,20251114,20251116,20251124,3384,1,3384
SO79534,COM_DSK-1010,23316,1,20251114,20251116,20251124,2102,2,1051
SO79535,ACC_CAB-1020,23167,2,20251114,20251124,20251203,380,1,380
SO79535,COM_LAP-1007,23167,2,20251114,20251124,20251203,90492,1,90492
SO79536,ACC_CHG-1013,20673,1,20251116,20251120,20251126,612,1,612
SO79537,ACC_CAB-1016,23046,5,20251109,20251114,20251125,220,2,110
SO79538,COM_GPU-1008,26933,1,20251104,20251112,20251119,74766,2,37383
SO79539,MOB_SMP-1011,25566,5,20251122,20251126,20251208,37654,2,18827
SO79540,COM_RAM-1016,20513,1,20251103,20251106,20251118,782,1,782
SO79541,DIS_MON-1004,22153,5,20251122,20251202,20251212,4869,1,4869
SO79541,MOB_SMP-1002,22153,5,20251122,20251202,20251212,15625,1,15625
SO79541,GAM_CTR-1010,22153,5,20251122,20251202,20251212,2588,2,1294
SO79542,GAM_ACC-1016,27565,3,20251116,20251124,20251129,1504,1,1504
SO79542,ACC_CAB-1002,27565,3,20251116,20251124,20251129,3192,3,1064
SO79543,MOB_TAB-1005,20348,7,20251119,20251126,20251130,28180,2,14090
SO79543,ACC_CAS-1001,20348,7,20251119,20251126,20251130,493,2,170
SO79544,ACC_CHG-1004,21285,3,20251114,20251124,20251125,1358,2,679
SO79545,ACC_CAS-1003,20459,4,20251114,20251123,20251125,530,1,530
SO79545,COM_STR-1013,20459,4,20251114,20251123,20251125,7872,3,2624
SO79546,COM_MTB-1007,23676,2,20251123,20251130,20251205,8331,3,0
SO79547,MOB_SWA-1001,20202,3,20251129,20251204,20251210,20240,2,10132
SO79548,GAM_CON-1005,23540,5,20251109,20251112,20251126,25637,1,25637
SO79549,COM_GPU-1003,22922,4,20251105,20251114,20251122,1065,1,1065
SO79550,COM_STR-1003,22902,2,20251104,20251112,20251117,13216,2,6608
SO79550,COM_STR-1012,,2,20251104,20251112,20251117,21396,3,7132
SO79550,COM_STR-1009,22902,2,20251104,20251112,20251117,4366,1,4366
SO79550,ACC_PWB-1010,22902,2,20251104,20251112,20251117,2318,1,2318
SO79551,GAM_CON-1018,24537,3,20251111,20251117,20251129,21045,2,10333
SO79551,COM_GPU-1007,24537,3,20251111,20251117,20251129,2180,2,1090
SO79551,ACC_CAB-1015,24537,3,20251111,20251117,20251129,780,2,390
SO79552,COM_LAP-1001,26191,2,20251116,20251123,20251130,42070,1,42070
SO79552,ACC_PWB-1007,26191,2,20251116,20251123,20251130,2112,1,2112
SO79552,COM_RAM-1002,26191,2,20251116,20251123,20251130,10188,3,3396
SO79553,MOB_SMP-1004,25347,1,20251107,20251109,20251127,14597,1,14597
SO79554,GAM_CTR-1005,21300,3,20251115,20251123,20251128,1897,1,1897
SO79554,ACC_CHG-1009,21300,3,20251115,20251123,20251128,1346,2,673
SO79555,COM_RAM-1002,21124,4,20251104,20251113,20251116,6096,2,3048
SO79556,ACC_CAS-1003,21670,6,20251118,20251123,20251208,502,1,502
SO79556,MOB_SWA-1004,21670,6,20251118,20251123,20251208,11920,1,11920
SO79557,ACC_CHG-1004,20400,1,20251115,20251121,20251201,637,1,637
SO79557, MOB_TAB-1008,20400,1,20251115,20251121,20251201,18048,1,17957
SO79557,GAM_CTR-1006,20400,1,20251115,20251121,20251201,8184,2,4092
SO79558,COM_RAM-1005,23067,2,20251110,20251120,20251125,3627,1,-3627
SO79559,ACC_CAB-1011,25057,2,20251122,20251126,20251212,636,2,318
SO79559,COM_RAM-1005,25057,2,20251122,20251126,20251212,7194,2,3597
SO79560,ACC_CAB-1004,26754,6,20251102,20251106,20251113,132,1,132
SO79561,ACC_CAB-1002,23439,7,20251111,20251113,20251201,1900,2,950
SO79562, MOB_SWA-1017,27308,2,20251112,20251114,20251122,25204,2,12602
SO79563, COM_STR-1001,27129,1,20251102,20251108,20251117,6348,1,6348
SO79564,COM_LAP-1003,22019,6,20251130,20251205,20251212,30612,1,30612
SO79565,MOB_SMP-1003,24719,5,20251116,20251120,20251206,17818,1,17818
SO79565,DIS_MON-1010,24719,5,20251116,20251120,20251206,12559,1,12559
SO79566,COM_GPU-1009,25271,5,20251129,20251207,20251216,37161,3,12387
SO79567,GAM_CON-1012,23523,2,20251125,20251204,20251207,22976,1,22976
SO79567,MOB_SMP-1011,23523,2,20251125,20251204,20251207,40836,2,20418
SO79567,COM_RAM-1015,23523,2,20251125,20251204,20251207,2378,1,2378
SO79568,ACC_CHG-1017,21445,2,20251107,20251117,20251120,2254,2,1127
SO79569,MOB_TAB-1005,27676,5,20251108,20251115,20251119,42375,3,14125
SO79570,COM_STR-1013,27312,6,20251123,20251203,20251203,5418,2,2709
SO79570,COM_RAM-1004,27312,6,20251123,20251203,20251203,3601,1,3601
SO79571,COM_RAM-1012,20016,7,20251105,20251113,20251125,11159,3,3579
SO79572,COM_LAP-1003,23758,6,20251120,20251127,20251210,57077,2,28418
SO79573,COM_RAM-1015,25674,1,20251128,20251207,20251213,7977,3,2659
SO79574,GAM_ACC-1019,22268,3,20251117,20251121,20251130,2333,1,2333
SO79575,ACC_CAB-1018,21093,6,20251120,20251122,20251208,962,1,962
SO79575,MOB_SMP-1012,21093,6,20251120,20251122,20251208,2856,3,952
SO79576,COM_RAM-1008,25798,6,20251122,20251202,20251205,6732,2,0
SO79576,MOB_TAB-1010,25798,6,20251122,20251202,20251205,27040,2,13520
SO79576,ACC_CAS-1014,25798,6,20251122,20251202,20251205,1000,2,500
SO79577,GAM_ACC-1014,21696,7,20251124,20251204,20251205,551,1,551
SO79577,COM_DSK-1015,21696,7,20251124,20251204,20251205,89517,3,29839
SO79578,GAM_ACC-1002,26299,7,20251127,20251202,20251208,1910,2,955
SO79579,DIS_MON-1003,27191,6,20251124,20251128,20251204,29724,3,9908
SO79580,ACC_PWB-1004,24368,7,20251105,20251108,20251125,2042,1,2042
SO79580,MOB_SWA-1001,24368,7,20251105,20251108,20251125,11210,1,11210
SO79581,GAM_CTR-1008,24596,6,20251129,20251208,20251217,6900,3,2300
SO79582,ACC_CAS-1012,27205,3,20251112,20251115,20251122,1938,2,969
SO79582,GAM_CON-1008,27205,3,20251112,20251115,20251122,16037,1,16037
SO79583,MOB_SWA-1017,26182,6,20251115,20251120,20251127,23766,2,11883
SO79583,ACC_CAS-1008,26182,6,20251115,20251120,20251127,858,3,286
SO79583,GAM_CON-1007,26182,6,20251115,20251120,20251127,,1,17168
SO79583,COM_RAM-1008,26182,6,20251115,20251120,20251127,3202,1,3202
SO79583,MOB_SWA-1014,26182,6,20251115,20251120,20251127,5675,1,5675
SO79584,ACC_CHG-1013,20025,5,20251101,20251103,20251117,600,1,578
SO79585,ACC_CHG-1016,21807,3,20251124,20251126,20251214,1228,2,614
SO79585,DIS_TVS-1012,21807,3,20251124,20251126,20251214,86712,2,43356
SO79586,COM_MTB-1004,25671,1,20251114,20251120,20251204,11513,1,11513
SO79586,DIS_MON-1005,25671,1,20251114,20251120,20251204,17218,1,17218
SO79587,COM_RAM-1007,26535,5,20251114,20251118,20251125,4896,2,2448
SO79587,MOB_SMP-1004,26535,5,20251114,20251118,20251125,14504,1,14504
SO79587,GAM_ACC-1012,26535,5,20251114,20251118,20251125,3456,2,1728
SO79588,MOB_TAB-1008,23210,4,20251127,20251205,20251216,50820,3,16940
SO79589,GAM_CON-1013,21251,2,20251112,20251119,20251129,23984,1,23984
SO79590,MOB_TAB-1009,24773,7,20251120,20251123,20251208,22761,1,22761
SO79590,ACC_CAB-1002,24773,7,20251120,20251123,20251208,1064,1,1064
SO79591,COM_GPU-1011,26662,7,20251118,20251128,20251207,34241,1,-34241
SO79592,ACC_CAS-1003,27206,4,20251126,20251205,20251210,1617,3,539
SO79592,COM_DSK-1004,27206,4,20251126,20251205,20251210,47330,2,23665
SO79593,ACC_CAS-1015,24114,3,20251102,20251107,20251119,410,2,0
SO79593,COM_STR-1002,24114,3,20251102,20251107,20251119,11576,2,5788
SO79593,ACC_CAB-1006,24114,3,20251102,20251107,20251119,228,1,228
SO79594,GAM_CON-1006,24988,3,20251115,20251122,20251201,47676,2,23838
SO79595,COM_LAP-1010,25196,2,20251127,20251203,20251212,51902,1,51902
SO79595,GAM_CON-1001,25196,2,20251127,20251203,20251212,46524,2,0
SO79596,DIS_TVS-1011,22184,3,20251102,20251107,20251113,92992,2,46496
SO79597,ACC_CAB-1003,22921,7,20251128,20251205,20251214,377,1,377
SO79598,COM_MTB-1006,26534,7,20251112,20251120,20251202,2190,1,2190
SO79599,GAM_CON-1008,27331,6,20251119,20251122,20251205,16199,1,16199
SO79600, COM_STR-1007,23077,4,20251123,20251129,20251204,13692,2,6846
SO79600,ACC_CHG-1012,23077,4,20251123,20251129,20251204,1176,2,588
SO79600,COM_DSK-1002,23077,4,20251123,20251129,20251204,77880,2,38940
SO79601,ACC_CHG-1002,25534,3,20251124,20251128,20251208,454,1,454
SO79602,COM_DSK-1015,24982,1,20251101,20251105,20251111,31511,1,31511
SO79602,COM_DSK-1018,24982,1,20251101,20251105,20251111,29900,1,29900
SO79602,ACC_CHG-1005,24982,1,20251101,20251105,20251111,2535,3,845
SO79602,ACC_CAS-1006,24982,1,20251101,20251105,20251111,456,3,152
SO79603,GAM_CON-1013,25642,5,20251107,20251111,20251118,43112,2,21556
SO79604,MOB_TAB-1001,22640,6,20251128,20251204,20251215,9436,1,9436
SO79604,COM_RAM-1015,22640,6,20251128,20251204,20251215,2405,1,2405
SO79605,COM_MTB-1001,27238,2,20251105,20251107,20251116,12820,2,6410
SO79605,DIS_TVS-1005,27238,2,20251105,20251107,20251116,103488,3,34496
SO79605,MOB_SMP-1002,27238,2,20251105,20251107,20251116,15936,1,15936
SO79606,MOB_SMP-1002,26123,7,20251112,20251118,20251122,15986,1,15986
SO79606,COM_DSK-1017,26123,7,20251112,20251118,20251122,60067,1,60067
SO79606,ACC_PWB-1004,26123,7,20251112,20251118,20251122,4498,2,2249
SO79606,ACC_CAS-1011,26123,7,20251112,20251118,20251122,1058,2,529
SO79606, GAM_CTR-1008,26123,7,20251112,20251118,20251122,2449,1,2449
SO79606,GAM_CTR-1014,26123,7,20251112,20251118,20251122,1908,2,954
SO79607,DIS_MON-1012,22252,6,20251128,20251202,20251218,6914,2,0
SO79608,COM_STR-1003,26990,5,20251102,20251108,20251122,6424,1,6424
SO79608,COM_DSK-1019,26990,5,20251102,20251108,20251122,74045,1,74045
SO79609,GAM_CTR-1017,24360,5,20251112,20251120,20251124,3834,3,1278
SO79609,COM_GPU-1011,24360,5,20251112,20251120,20251124,33173,1,33173
SO79610,GAM_CTR-1018,20399,6,20251102,20251109,20251117,7224,2,3612
SO79611,COM_DSK-1012,24995,3,20251128,20251201,20251212,49852,1,49852
SO79612,COM_LAP-1003,23038,2,20251128,20251130,20251213,60404,2,30202
SO79613,MOB_SMP-1011,22252,1,20251111,20251113,20251201,55341,3,18447
SO79614,DIS_TVS-1012,20955,6,20251112,20251118,20251123,140823,3,46941
SO79614,COM_RAM-1010,20955,6,0,20251118,20251123,3054,3,1018
SO79614,GAM_CTR-1018,20955,6,20251112,20251118,20251123,7610,2,3805
SO79615,COM_LAP-1001,21269,3,20251123,20251203,20251203,44926,1,44926
SO79616,COM_GPU-1012,24945,3,20251122,20251201,20251206,22892,1,22892
SO79616,ACC_CHG-1015,24945,3,20251122,20251201,20251206,792,1,792
SO79617,COM_GPU-1005,22877,4,20251120,20251130,20251202,70542,3,23514
SO79617,MOB_SMP-1006,22877,4,20251120,20251130,20251202,1038,1,1038
SO79618,GAM_CTR-1010,21988,2,20251113,20251123,20251125,2530,2,1265
SO79618,MOB_SMP-1004,21988,2,20251113,20251123,20251125,28272,2,14136
SO79619,COM_LAP-1001,25595,6,20251125,20251203,20251215,43912,1,43912
SO79619,DIS_TVS-1003,25595,6,20251125,20251203,20251215,13791,1,13791
SO79620,COM_STR-1007,23274,4,20251125,20251129,20251214,19290,3,6430
SO79620,COM_RAM-1004,23274,4,20251125,20251129,20251214,3609,1,0
SO79621,ACC_PWB-1002,23324,1,20251117,20251126,20251202,517,1,517
SO79622,ACC_CHG-1006,25482,6,20251128,20251208,20251216,1568,2,784
SO79623, COM_MTB-1003,22433,6,0,20251209,20251214,12162,2,6081
SO79623,MOB_SWA-1020,22433,6,20251129,20251209,20251214,4762,1,4762
SO79623,MOB_SWA-1009,22433,6,20251129,20251209,20251214,13416,2,6708
SO79624,GAM_ACC-1007,25646,4,20251111,20251120,20251122,2855,1,2855
SO79625,ACC_CHG-1017,26884,5,20251112,20251121,20251125,2558,2,0
SO79625,ACC_PWB-1006,26884,5,20251112,20251121,20251125,3135,2,1525
