sls_ord_num,sls_prd_key,sls_cust_id,sls_store_id,sls_order_dt,sls_ship_dt,sls_due_dt,sls_sales,sls_quantity,sls_price
SO78079,GAM_CON-1019,23570,5,20251026,20251102,20251112,2182,2,1091
SO78079,MOB_SWA-1018,23570,5,20251026,20251102,20251112,9171,1,9171
SO78080,GAM_ACC-1008,25832,6,20251025,20251027,20251110,5006,2,2503
SO78081,MOB_TAB-1007,27151,3,20251027,20251104,20251109,12094,2,6047
SO78082,MOB_TAB-1009,24704,1,20251014,20251017,20251027,23023,1,23023
SO78082,COM_LAP-1004,24704,1,20251014,20251017,20251027,165177,3,55059
SO78082,GAM_CTR-1004,24704,1,20251014,20251017,20251027,3493,1,3493
SO78082,GAM_ACC-1004,24704,1,20251014,20251017,20251027,568,1,568
SO78082,COM_STR-1011,24704,1,20251014,20251017,20251027,7042,1,7042
SO78083,MOB_SWA-1010,24271,7,20251028,20251103,20251112,8175,1,8175
SO78083,COM_STR-1007,24271,7,20251028,20251103,20251112,13432,2,6716
SO78083,DIS_MON-1005,24271,7,20251028,20251103,20251112,17235,1,17235
SO78084,ACC_CAS-1006,25161,2,20251005,20251013,20251021,336,2,168
SO78084,GAM_CON-1016,25161,2,20251005,20251013,20251021,27942,3,9314
SO78085,COM_RAM-1013,20157,7,20251006,20251014,20251016,1318,1,1318
SO78086,MOB_SMP-1007,23266,3,20251025,20251029,20251114,9265,1,9265
SO78086,ACC_CHG-1014,23266,3,20251025,20251029,20251114,350,1,350
SO78087,COM_LAP-1013,20648,1,20251004,20251008,20251024,36700,1,36700
SO78088,DIS_MON-1006,22872,3,20251020,20251030,20251031,33080,2,16540
SO78089,ACC_CHG-1008,26869,7,20251012,20251015,20251101,2304,3,768
SO78090,MOB_SWA-1003,23772,3,20251012,20251019,20251027,3632,2,0
SO78090,ACC_CHG-1002,23772,3,20251012,0,20251027,888,2,444
SO78090,COM_LAP-1004,23772,3,20251012,20251019,20251027,101834,2,50848
SO78090,MOB_TAB-1004,23772,3,20251012,20251019,20251027,9113,1,9203
SO78091,MOB_TAB-1004,21495,2,20251016,20251020,20251028,9657,1,9657
SO78092,ACC_CHG-1001,25011,6,20251031,20251104,20251112,461,1,461
SO78093,GAM_ACC-1003,24959,7,20251011,20251020,20251025,5214,2,2607
SO78093,ACC_CAS-1009,24959,7,20251011,20251020,20251025,541,1,541
SO78094,COM_RAM-1013,24475,7,20251030,20251102,20251117,2818,2,1409
SO78095,COM_STR-1010,26458,7,20251030,20251107,20251109,8268,1,8268
SO78095,COM_MTB-1006,26458,7,20251030,20251107,20251109,2119,1,2119
SO78095,MOB_TAB-1006,26458,7,20251030,20251107,20251109,7429,1,7429
SO78095,ACC_CAB-1014,26458,7,20251030,20251107,20251109,738,3,246
SO78095,MOB_SMP-1010,26458,7,20251030,20251107,20251109,10617,3,3539
SO78096,COM_DSK-1011,22619,4,20251030,20251108,20251118,28690,2,14345
SO78096,COM_GPU-1006,22619,4,20251030,20251108,20251118,56303,1,56303
SO78097,GAM_CON-1010,22196,3,20251019,20251023,20251104,23576,1,23576
SO78098,MOB_SWA-1013,21194,5,20251030,20251108,20251110,33150,3,11050
SO78098,DIS_TVS-1008,21194,5,20251030,20251108,20251110,55845,1,55845
SO78098,ACC_CAS-1001,21194,5,20251030,20251108,20251110,316,2,158
SO78099,COM_LAP-1011,22484,4,20251002,20251006,20251015,82946,2,41473
SO78099,ACC_CAB-1018,22484,4,20251002,20251006,20251015,3096,3,1032
SO78099,COM_GPU-1007,22484,4,20251002,20251006,20251015,2880,3,960
SO78099,ACC_CAB-1011,22484,4,20251002,20251006,20251015,610,2,305
SO78099,ACC_CAB-1008,22484,4,20251002,20251006,20251015,448,2,224
SO78100,ACC_CHG-1002,26079,4,20251016,20251024,20251027,1371,3,457
SO78101,MOB_SWA-1012,24275,6,20251029,20251031,20251111,19200,2,9600
SO78102,COM_LAP-1012,23244,3,20251001,20251007,20251013,60530,1,60530
SO78102,ACC_PWB-1012,23244,3,20251001,20251007,20251013,3788,2,1894
SO78103,ACC_CAS-1007,23028,4,20251020,20251028,20251102,440,2,220
SO78103,ACC_CAS-1015,23028,4,20251020,20251028,20251102,428,2,214
SO78103,MOB_SWA-1003,23028,4,20251020,20251028,20251102,1949,1,1949
SO78104,MOB_SMP-1002,25420,1,20251023,20251028,20251103,14550,1,14550
SO78104,DIS_MON-1008,25420,1,20251023,20251028,20251103,19370,1,19370
SO78105,COM_LAP-1013,23579,5,0,20251022,20251102,73942,2,36971
SO78105,COM_LAP-1005,23579,5,20251019,20251022,20251102,77291,1,77291
SO78105,MOB_SWA-1015,23579,5,20251019,20251022,20251102,11068,1,11068
SO78106,COM_GPU-1010,23092,5,20251024,20251029,20251107,60646,1,60646
SO78107,DIS_TVS-1002,23077,2,20251009,20251018,20251024,32474,2,16237
SO78107,COM_STR-1010,23077,2,20251009,20251018,20251024,,1,8040
SO78108,COM_STR-1009,22158,3,20251007,20251012,20251026,8840,2,4420
SO78109,MOB_TAB-1010,20608,5,20251005,20251014,20251015,12704,1,12704
SO78110,COM_RAM-1013,25545,2,20251028,20251106,20251113,1382,1,1382
SO78110,GAM_CTR-1001,25545,2,20251028,20251106,20251113,6332,2,3166
SO78110,ACC_CHG-1006,25545,2,20251028,20251106,20251113,696,1,696
SO78111,GAM_CON-1020,20588,7,20251018,20251024,20251029,44692,2,22346
SO78112, COM_STR-1009,26583,2,20251001,20251009,20251020,4545,1,4545
SO78113,MOB_TAB-1010,22290,1,20251005,20251015,20251023,38544,3,12848
SO78114,COM_MTB-1003,26948,2,20251019,20251025,20251104,6494,1,6494
SO78114,MOB_TAB-1008,26948,2,20251019,20251025,20251104,16996,1,16996
SO78115,COM_RAM-1009,27027,1,20251031,20251109,20251115,2969,1,2969
SO78115,COM_GPU-1010,27027,1,20251031,20251109,20251115,122654,2,61327
SO78116,COM_DSK-1016,24283,3,20251024,20251101,20251104,13705,1,13705
SO78117,COM_DSK-1014,23404,5,20251013,20251015,20251025,106554,2,53277
SO78117,COM_MTB-1005,23404,5,20251013,20251015,20251025,2026,1,2026
SO78118,DIS_MON-1012,23391,5,20251028,20251105,20251114,3561,1,3561
SO78119,GAM_ACC-1005,24305,2,20251001,20251005,20251011,1068,1,1068
SO78120,ACC_PWB-1006,20176,6,20251010,20251012,20251020,4356,3,1452
SO78121,GAM_CTR-1004,25010,4,20251022,20251027,20251103,7608,2,3804
SO78122,GAM_ACC-1012,20770,2,20251020,20251028,20251109,5166,3,1722
SO78122,ACC_CAB-1018,20770,2,20251020,20251028,20251109,1092,1,1092
SO78123,ACC_CHG-1007,21305,6,20251005,20251014,20251015,1816,2,908
SO78124,DIS_TVS-1001,26148,7,20251004,20251011,20251016,17904,2,8952
SO78124,MOB_SWA-1006,26148,7,20251004,20251011,20251016,22610,2,11305
SO78125,DIS_TVS-1002,27335,3,20251019,20251021,20251107,15267,1,15267
SO78125,COM_RAM-1015,27335,3,20251019,20251021,20251107,2585,1,2585
SO78126, MOB_SMP-1006,20178,7,20251005,20251008,20251016,3048,3,1016
SO78127,MOB_TAB-1004,26924,5,20251023,20251031,20251111,27891,3,9297
SO78128,COM_LAP-1005,25840,7,20251005,20251009,20251020,174308,2,87320
SO78129,ACC_CAB-1011,24016,6,20251010,20251015,20251022,323,1,323
SO78129,ACC_CAB-1017,24016,6,20251010,20251015,20251022,276,3,92
SO78129,DIS_TVS-1010,24016,6,20251010,20251015,20251022,31216,1,31216
SO78130,GAM_ACC-1011,22122,4,20251016,20251021,20251103,1347,1,1347
SO78131,MOB_SWA-1002,21245,5,20251009,20251012,20251026,18856,2,9428
SO78132,COM_GPU-1005,27003,3,20251026,20251104,20251113,46558,2,23279
SO78133,MOB_SMP-1012,21096,3,20251002,20251008,20251015,991,1,991
SO78134,COM_GPU-1008,20899,3,20251024,20251030,20251112,108273,3,36091
SO78135,ACC_PWB-1011,21334,5,20251009,20251014,20251028,6867,3,2289
SO78136,DIS_MON-1011,22768,3,20251007,20251011,20251019,23590,2,11795
SO78136,COM_STR-1010,22768,3,20251007,20251011,20251019,7418,1,7418
SO78136,GAM_CON-1008,22768,3,20251007,20251011,20251019,15422,1,15422
SO78137,ACC_CHG-1004,22174,3,20251010,20251012,20251020,655,1,655
SO78137,ACC_PWB-1011,22174,3,20251010,20251012,20251020,2349,1,2349
SO78138,ACC_CHG-1001,25761,7,20251028,20251106,20251116,467,1,467
SO78139,COM_LAP-1008,20663,4,20251014,20251023,20251025,33922,1,33922
SO78139, COM_LAP-1004,20663,4,20251014,20251023,20251025,110908,2,55616
SO78140,COM_GPU-1002,23876,5,20251010,20251017,20251020,38538,1,38538
SO78141,MOB_SWA-1003,21730,7,20251028,20251030,20251116,3706,2,1853
SO78141,GAM_CON-1019,21730,7,20251028,20251030,20251116,1058,1,1058
SO78142,MOB_SWA-1013,24358,3,20251020,20251025,20251104,30852,3,10284
SO78143,ACC_CAB-1001,,7,20251018,20251020,20251030,210,1,210
SO78144,ACC_CHG-1010,23648,3,20251021,20251025,20251103,672,1,672
SO78144,COM_GPU-1005,23648,3,20251021,20251025,20251103,24491,1,24491
SO78144,GAM_CON-1008,23648,3,20251021,20251025,20251103,46500,3,15500
SO78145,ACC_CHG-1001,21124,7,20251014,20251024,20251029,508,1,508
SO78145,COM_RAM-1014,21124,7,20251014,20251024,20251029,5122,2,2561
SO78145,DIS_MON-1004,21124,7,20251014,20251024,20251029,5030,1,5030
SO78145,DIS_TVS-1007,21124,7,20251014,20251024,20251029,17115,1,0
SO78145,GAM_CTR-1012,21124,7,20251014,20251024,20251029,3778,2,1889
SO78146,ACC_CAB-1003,26268,1,20251018,20251021,20251031,752,2,376
SO78147,ACC_CAS-1005,20339,5,20251018,20251027,20251102,335,1,335
SO78148,COM_STR-1018,21437,1,20251010,20251014,20251028,10670,2,5335
SO78148,MOB_TAB-1004,21437,1,20251010,20251014,20251028,17852,2,8926
SO78148,ACC_CHG-1003,21437,1,20251010,20251014,20251028,256,1,256
SO78149,COM_GPU-1012,26104,7,20251027,20251101,20251111,25782,1,25782
SO78150,COM_DSK-1008,23456,6,20251029,20251102,20251109,108026,2,54013
SO78150,GAM_ACC-1017,23456,6,20251029,20251102,20251109,2862,1,2862
SO78150,COM_DSK-1001,23456,6,20251029,20251102,20251109,37116,3,0
SO78150,GAM_CON-1013,23456,6,20251029,20251102,20251109,23606,1,23264
SO78151,COM_LAP-1003,22518,5,20251005,20251010,20251024,57968,2,28984
SO78152,ACC_CHG-1004,25227,7,20251030,20251109,20251109,714,1,714
SO78152,GAM_ACC-1007,25227,7,20251030,20251109,20251109,5682,2,2841
SO78153,ACC_PWB-1003,25339,7,20251015,20251024,20251025,2099,1,2099
SO78154,ACC_CHG-1015,23970,2,20251010,20251020,20251021,1542,2,771
SO78155,ACC_CAB-1013,24892,4,20251004,20251014,20251017,323,1,323
SO78156,GAM_CON-1009,23492,5,20251009,20251012,20251019,33532,2,16766
SO78157,ACC_PWB-1005,20761,1,20251004,20251007,20251016,1476,2,738
SO78157,ACC_CHG-1011,20761,1,20251004,20251007,20251016,1024,1,1024
SO78158,DIS_TVS-1008,21973,5,0,20251101,20251104,51934,1,51934
SO78158,GAM_CTR-1009,21973,5,20251022,20251101,20251104,2070,1,2070
SO78158,COM_LAP-1001,21973,5,20251022,20251101,20251104,48046,1,48046
SO78159,COM_LAP-1010,22797,4,20251006,20251013,20251023,54971,1,54971
SO78160,COM_STR-1016,22425,2,20251001,20251004,20251011,14547,3,0
SO78161,ACC_CAB-1004,26690,1,20251012,20251015,20251023,264,2,132
SO78161,COM_DSK-1017,26690,1,20251012,20251015,20251023,118792,2,-59396
SO78161,GAM_CON-1004,26690,1,20251012,20251015,20251023,49244,2,24622
SO78161,COM_LAP-1004,26690,1,20251012,20251015,20251023,102304,2,51152
SO78161,GAM_CTR-1004,26690,1,20251012,20251015,20251023,3647,1,-3647
SO78162,MOB_SMP-1011,20247,4,20251019,20251023,20251101,20642,1,20642
SO78163,ACC_PWB-1007,21611,6,20251019,20251028,20251108,2308,1,2308
SO78164,ACC_CAS-1011,20073,5,20251028,20251101,20251107,1560,3,520
SO78164,GAM_CON-1012,20073,5,20251028,20251101,20251107,24300,1,0
SO78164,ACC_CAB-1001,20073,5,20251028,20251101,20251107,420,2,210
SO78165,COM_GPU-1003,24549,1,20251004,20251010,20251022,1080,1,1080
SO78166,DIS_TVS-1003,24940,7,20251002,20251011,20251021,37434,3,12478
SO78167,ACC_CHG-1012,23247,5,20251016,20251022,20251101,634,1,634
SO78168,ACC_CAS-1007,23947,3,20251009,20251014,20251022,238,1,238
SO78169,GAM_CTR-1005,21495,7,20251023,20251102,20251103,5142,3,1714
SO78169,ACC_CAS-1007,21495,7,20251023,20251102,20251103,240,1,240
SO78169,ACC_CAS-1011,21495,7,20251023,20251102,20251103,543,1,543
SO78170,MOB_SWA-1003,25056,2,20251006,20251010,20251019,1917,1,0
SO78171,COM_RAM-1002,20208,2,20251029,20251102,20251111,10392,3,3464
SO78172,COM_RAM-1012,22156,4,20251021,20251028,20251105,7176,2,3588
SO78172,ACC_CAS-1010,22156,4,20251021,20251028,20251105,324,1,321
SO78172,MOB_SMP-1002,22156,4,20251021,20251028,20251105,15157,1,15157
SO78172,GAM_CTR-1016,22156,4,20251021,20251028,20251105,7635,3,0
SO78172,GAM_CTR-1017,22156,4,20251021,20251028,20251105,3864,3,1288
SO78172,MOB_SMP-1010,22156,4,20251021,20251028,20251105,7290,2,3645
SO78173,COM_STR-1011,26533,6,20251003,20251011,20251015,13422,2,6711
SO78174,ACC_CHG-1001,25953,6,20251028,20251104,20251114,1539,3,513
SO78174,ACC_CAS-1012,25953,6,20251028,20251104,20251114,1080,1,1080
SO78174,COM_GPU-1003,25953,6,20251028,20251104,20251114,1027,1,1027
SO78175,DIS_MON-1006,27353,1,20251002,20251004,20251021,17170,1,17170
SO78176,COM_RAM-1008,25650,3,20251029,20251108,20251115,3255,1,3255
SO78176,ACC_CHG-1011,25650,3,20251029,20251108,20251115,1142,1,950
SO78177,GAM_CTR-1012,25443,6,20251006,20251015,20251021,1656,1,1656
SO78177,COM_RAM-1006,25443,6,20251006,20251015,20251021,4821,3,1607
SO78177,COM_RAM-1010,25443,6,20251006,20251015,20251021,1030,1,1030
SO78178,DIS_TVS-1010,24988,7,20251005,20251010,20251022,65028,2,32514
SO78179,COM_RAM-1009,23380,4,20251027,20251031,20251109,5220,2,2610
SO78179,ACC_PWB-1004,23380,4,20251027,20251031,20251109,2188,1,2188
SO78180,GAM_CTR-1008,25512,5,20251010,20251017,20251020,2401,1,2401
SO78180,ACC_CHG-1005,25512,5,20251010,20251017,20251020,1676,2,838
SO78181,DIS_TVS-1005,20136,7,20251019,20251021,20251107,35518,1,35518
SO78181,COM_STR-1011,20136,7,20251019,20251021,20251107,14424,2,7212
SO78181,GAM_CTR-1001,20136,7,20251019,20251021,20251107,3229,1,3229
SO78182,MOB_SWA-1012,24671,7,20251028,20251103,20251107,9502,1,9502
SO78183,ACC_CHG-1008,20079,5,20251028,20251107,20251115,1544,2,772
SO78184,ACC_CAS-1008,25062,2,20251007,20251017,20251018,279,1,279
SO78184,DIS_TVS-1011,25062,2,20251007,20251017,20251018,42272,1,42272
SO78184,DIS_TVS-1013,25062,2,20251007,20251017,20251018,29022,1,29022
SO78185,MOB_SWA-1005,25963,4,20251015,20251018,20251103,20392,2,10196
SO78185,GAM_CON-1020,25963,4,20251015,0,20251103,22552,1,22552
SO78185,MOB_SWA-1008,25963,4,20251015,20251018,20251103,10758,1,10758
SO78185,COM_STR-1008,25963,4,20251015,20251018,20251103,3477,1,3477
SO78185,GAM_CON-1018,25963,4,20251015,20251018,20251103,29295,3,0
SO78185,GAM_CON-1013,25963,4,20251015,20251018,20251103,23172,1,23172
SO78186,COM_LAP-1006,25422,5,20251005,20251014,20251016,58844,1,58844
SO78186,GAM_CTR-1006,25422,5,20251005,20251014,20251016,3589,1,3589
SO78187,GAM_CTR-1012,24569,3,20251021,20251025,20251031,1874,1,1874
SO78188,COM_DSK-1015,20058,6,20251028,20251105,20251108,94377,3,31459
SO78188,DIS_TVS-1012,20058,6,20251028,20251105,20251108,137420,3,45834
SO78189,ACC_CHG-1005,21222,5,20251015,20251021,20251104,2295,3,765
SO78189,COM_LAP-1010,21222,5,20251015,20251021,20251104,55023,1,55023
SO78190,MOB_SWA-1006,20810,1,20251028,20251107,20251115,19710,2,9855
SO78191,MOB_SWA-1004,22515,5,20251006,20251010,20251020,25094,2,12547
SO78192,MOB_SMP-1007,,3,20251005,20251009,20251020,18902,2,9451
SO78192,COM_LAP-1006,24018,3,20251005,20251009,20251020,62251,1,62251
SO78193,COM_RAM-1014,23600,7,20251016,20251024,20251026,6909,3,2303
SO78194,COM_LAP-1001,25506,2,20251012,20251016,20251024,93050,2,46525
SO78195,COM_DSK-1001,22998,3,20251012,20251018,20251023,12507,1,12507
SO78195,MOB_SMP-1002,22998,3,20251012,20251018,20251023,28174,2,14087
SO78195,DIS_TVS-1007,22998,3,20251012,20251018,20251023,17561,1,17561
SO78196,MOB_SWA-1004,22047,5,20251004,20251013,20251018,22858,2,11429
SO78196,GAM_CTR-1016,22047,5,20251004,20251013,20251018,7455,3,0
SO78196,ACC_CAS-1009,22047,5,20251004,20251013,20251018,1056,2,528
SO78197,ACC_CAS-1013,26572,2,20251026,20251029,20251115,957,3,319
SO78198,GAM_CON-1003,20301,1,20251022,20251028,20251106,1960,2,-980
SO78198,COM_DSK-1011,20301,1,20251022,20251028,20251106,15282,1,15282
SO78198,ACC_CHG-1002,20301,1,20251022,20251028,20251106,1374,3,458
SO78198,MOB_SMP-1007,20301,1,20251022,20251028,20251106,27606,3,9202
SO78199,COM_RAM-1003,26398,7,20251025,20251027,20251111,3606,3,1202
SO78200,GAM_CTR-1013,21386,2,20251011,20251013,20251029,925,1,925
SO78200,COM_DSK-1004,21386,2,20251011,20251013,20251029,23271,1,23271
SO78200,GAM_ACC-1016,21386,2,20251011,20251013,20251029,3018,2,1509
SO78201, MOB_SWA-1006,27271,4,20251005,20251009,20251019,10763,1,10763
SO78202,ACC_PWB-1010,25304,6,20251025,20251104,20251107,6447,3,2149
SO78203,GAM_CON-1018,22100,1,20251001,20251008,20251015,9919,1,10092
SO78204,COM_LAP-1008,20809,7,20251017,20251022,20251031,31585,1,31585
SO78205,GAM_ACC-1013,24559,5,20251020,20251026,20251104,3008,2,1504
SO78206,ACC_CHG-1005,23491,2,20251005,20251014,20251023,797,1,797
SO78206,ACC_PWB-1008,23491,2,20251005,20251014,20251023,4852,2,2426
SO78206,COM_STR-1007,23491,2,20251005,20251014,20251023,6499,1,6499
SO78206,COM_GPU-1003,23491,2,20251005,20251014,20251023,993,1,993
SO78206,MOB_SWA-1004,23491,2,20251005,20251014,20251023,34791,3,11597
SO78206,ACC_PWB-1012,23491,2,20251005,20251014,20251023,1721,1,1721
SO78206,COM_RAM-1015,23491,2,20251005,20251014,20251023,2579,1,2579
SO78207,ACC_CAS-1001,25117,3,20251012,20251015,20251025,340,2,170
SO78208,COM_RAM-1010,20349,4,20251031,20251103,20251116,3108,3,1036
SO78209,COM_GPU-1005,20173,7,20251008,20251016,20251018,22185,1,22604
SO78210,GAM_CTR-1012,24458,6,20251008,20251016,20251027,1676,1,1676
SO78211,MOB_SMP-1003,27368,5,20251013,20251018,20251024,36862,2,18431
SO78211,COM_GPU-1012,27368,5,20251013,20251018,20251024,71343,3,23781
SO78211,COM_MTB-1005,27368,5,20251013,20251018,20251024,2174,1,2174
SO78212,MOB_SMP-1006,23980,1,20251004,20251014,20251021,2014,2,1007
SO78212,ACC_CAS-1010,23980,1,20251004,20251014,20251021,640,2,320
SO78212,COM_DSK-1012,23980,1,20251004,20251014,20251021,103276,2,51638
SO78212,GAM_ACC-1008,23980,1,20251004,20251014,20251021,2718,1,2718
SO78213,ACC_CAB-1003,21715,7,20251014,20251020,20251103,376,1,376
SO78214,MOB_TAB-1007,24546,7,20251013,20251022,20251030,6270,1,6270
SO78214,ACC_CAS-1013,24546,7,20251013,20251022,20251030,327,1,327
SO78215,COM_MTB-1004,21945,5,20251007,20251012,20251021,23638,2,11819
SO78216, ACC_CAB-1016,21206,7,20251021,20251029,20251031,315,3,105
SO78217,GAM_ACC-1008,21517,3,20251020,20251026,20251109,4940,2,2470
SO78218,COM_LAP-1013,23145,2,20251003,20251007,20251016,107532,3,35844
SO78218,COM_GPU-1004,23145,2,20251003,20251007,20251016,24688,1,24688
SO78218,GAM_CTR-1008,23145,2,20251003,20251007,20251016,2217,1,2217
SO78219,COM_LAP-1003,24493,1,20251010,20251019,20251025,30995,1,30995
SO78219,COM_GPU-1002,24493,1,20251010,20251019,20251025,43381,1,43381
SO78220,COM_RAM-1004,21515,5,20251008,20251013,20251022,6722,2,3361
SO78221,COM_MTB-1003,20272,5,20251016,20251019,20251104,19891,3,6570
SO78222,MOB_SMP-1012,22460,4,20251023,20251029,20251108,1051,1,1051
SO78222,ACC_CAB-1005,22460,4,20251023,20251029,20251108,192,1,192
SO78223,ACC_CAB-1002,23446,4,20251020,20251024,20251101,1920,2,960
SO78224,DIS_TVS-1002,23782,4,20251031,20251105,20251110,47400,3,15800
SO78225,ACC_CHG-1001,24256,2,20251012,20251017,20251031,1536,3,512
SO78226,DIS_MON-1008,25838,4,20251015,20251021,20251029,57924,3,19308
SO78227,DIS_TVS-1002,22569,1,20251020,20251029,20251105,16846,1,16846
SO78228,COM_GPU-1006,21988,5,20251028,20251103,20251107,110130,2,55065
SO78229,ACC_PWB-1005,20613,3,20251022,20251028,20251110,689,1,689
SO78230,MOB_SWA-1011,25092,2,20251009,20251019,20251029,10527,3,3509
SO78231,ACC_PWB-1001,26446,1,20251002,20251009,20251014,2616,2,1308
SO78232,DIS_TVS-1009,24999,6,20251021,20251029,20251104,27438,2,13719
SO78232,DIS_MON-1009,24999,6,20251021,20251029,20251104,33606,3,11202
SO78233,COM_LAP-1009,22137,3,20251007,20251010,20251019,22268,1,0
SO78234,COM_MTB-1007,23822,1,20251020,20251023,20251106,2849,1,2849
SO78234,COM_GPU-1010,23822,1,20251020,20251023,20251106,57757,1,57757
SO78235,MOB_TAB-1012,22499,3,20251021,20251031,20251109,29442,1,29442
SO78235,COM_RAM-1011,22499,3,20251021,20251031,20251109,1630,1,1630
SO78236,DIS_TVS-1001,24066,4,20251003,20251012,20251016,16426,2,8213
SO78237,GAM_CTR-1016,27396,5,20251023,20251029,20251102,2556,1,2556
SO78238,ACC_CAB-1005,20607,3,20251013,20251019,20251031,376,2,188
SO78238,COM_MTB-1005,20607,3,20251013,20251019,20251031,6114,3,2038
SO78238,ACC_CHG-1004,20607,3,20251013,20251019,20251031,1302,2,651
SO78239,COM_GPU-1006,20852,6,20251027,20251030,20251110,53408,1,53408
SO78239,ACC_CAS-1005,20852,6,20251027,20251030,20251110,668,2,334
SO78240,ACC_PWB-1012,25010,7,20251026,20251030,20251114,5409,3,1803
SO78241, MOB_SWA-1015,25499,7,20251016,20251020,20251029,23670,2,11835
SO78241,COM_GPU-1001,25499,7,20251016,20251020,20251029,31284,1,31284
SO78242,GAM_CTR-1007,27125,6,20251004,20251006,20251023,3233,1,3233
SO78242,MOB_SMP-1008,27125,6,20251004,20251006,20251023,38223,3,12741
SO78242,GAM_CTR-1003,27125,6,20251004,20251006,20251023,2595,1,2595
SO78243,ACC_CAS-1015,24909,1,0,20251020,20251101,408,2,204
SO78244, ACC_CHG-1008,25556,2,20251026,20251028,20251113,786,1,786
SO78244,ACC_CAS-1011,25556,2,20251026,20251028,20251113,1100,2,550
SO78245,ACC_CAS-1010,20178,2,20251011,20251015,20251023,616,2,308
SO78246,COM_STR-1015,24420,4,20251019,20251028,20251029,2564,2,1282
SO78246,ACC_PWB-1011,24420,4,20251019,20251028,20251029,4636,2,2318
SO78246,ACC_CHG-1007,24420,4,20251019,20251028,20251029,907,1,907
SO78246,GAM_CTR-1014,24420,4,20251019,20251028,20251029,2130,2,1065
SO78246,COM_GPU-1010,24420,4,20251019,20251028,20251029,56034,1,56034
SO78247,GAM_CON-1008,26974,5,20251007,20251010,20251026,14639,1,14639
SO78248,ACC_CAB-1005,20520,5,20251028,20251105,20251117,193,1,193
SO78249,MOB_SMP-1001,25519,6,20251013,20251016,20251031,36882,1,36882
SO78250,MOB_SMP-1008,,1,20251006,20251009,20251026,12610,1,12610
SO78251,GAM_ACC-1011,22136,2,20251014,20251024,20251030,1756,1,1340
SO78251,GAM_CON-1008,22136,2,20251014,20251024,20251030,16060,1,16060
SO78251,DIS_MON-1003,22136,2,20251014,20251024,20251030,10726,1,10726
SO78251,COM_GPU-1010,22136,2,20251014,20251024,20251030,163269,3,54423
SO78252,COM_DSK-1012,24520,1,20251014,20251021,20251024,154164,3,51388
SO78252,COM_GPU-1003,24520,1,20251014,20251021,20251024,1948,2,974
SO78253,ACC_PWB-1007,22551,5,20251029,0,20251109,2193,1,2193
SO78254,ACC_CAB-1016,25176,6,20251013,0,20251028,210,2,105
SO78255,ACC_CAB-1016,25533,2,20251007,20251009,20251020,228,2,114
SO78256,COM_MTB-1006,20747,7,20251027,20251030,20251111,2171,1,2171
SO78257,MOB_SWA-1014,25267,3,20251002,20251009,20251016,5507,1,5507
SO78257,GAM_ACC-1002,25267,3,20251002,20251009,20251016,1028,1,1028
SO78257,GAM_CON-1016,25267,3,20251002,20251009,20251016,18484,2,9242
SO78257,GAM_CTR-1006,25267,3,20251002,20251009,20251016,11340,3,3780
SO78257,MOB_SMP-1007,25267,3,20251002,20251009,20251016,9257,1,9257
SO78257,ACC_CAS-1003,25267,3,20251002,20251009,20251016,1108,2,554
SO78257,DIS_MON-1009,25267,3,20251002,20251009,20251016,21910,2,10955
SO78257,MOB_SWA-1019,25267,3,20251002,20251009,20251016,26112,3,8704
SO78258,MOB_TAB-1003,26650,4,20251018,20251022,20251107,15486,1,15486
SO78259,COM_STR-1008,22045,7,20251028,20251031,20251107,10623,3,3541
SO78260,COM_RAM-1008,20681,3,20251009,20251016,20251022,3345,1,3345
SO78261,GAM_ACC-1015,22191,4,20251003,20251007,20251015,3529,1,3529
SO78262,GAM_CTR-1008,26061,3,20251016,20251018,20251103,6873,3,2291
SO78262,COM_LAP-1007,26061,3,20251016,20251018,20251103,89100,1,89100
SO78262,GAM_CON-1005,26061,3,20251016,20251018,20251103,23504,1,23504
SO78263,DIS_MON-1011,25049,7,20251003,20251013,20251013,13250,1,13250
SO78264,COM_STR-1007,24150,4,20251001,20251005,20251015,6638,1,6638
SO78264,ACC_CHG-1008,24150,4,20251001,20251005,20251015,781,1,781
SO78264,MOB_SWA-1002,24150,4,20251001,20251005,20251015,18568,2,9284
SO78265,GAM_ACC-1020,25274,1,20251024,20251031,20251111,2183,1,2183
SO78266,COM_LAP-1013,21697,3,20251024,20251103,20251103,36725,1,36725
SO78267,ACC_CAB-1006,26433,6,20251013,20251019,20251030,486,2,243
SO78268,MOB_SWA-1014,24560,3,20251019,20251024,20251105,11772,2,5886
SO78268,DIS_MON-1001,24560,3,20251019,20251024,20251105,33408,3,11136
SO78269,ACC_CAB-1010,24320,7,20251019,20251028,20251102,380,1,380
SO78269,COM_RAM-1015,24320,7,20251019,20251028,20251102,7326,3,2442
SO78270,ACC_CAS-1001,26705,6,20251010,20251015,20251024,522,3,174
SO78271,COM_LAP-1009,26094,6,20251004,20251014,20251020,65334,3,21778
SO78271,ACC_CAB-1014,26094,6,20251004,20251014,20251020,241,1,241
SO78272,MOB_SWA-1008,26681,3,20251013,20251020,20251023,22628,2,11314
SO78273,GAM_CON-1013,26291,4,20251028,20251105,20251110,43684,2,21842
SO78274,COM_DSK-1012,20097,3,20251013,20251022,20251029,98588,2,49294
